0.000,0.000,0.003,0.995,0.002,0.000
0.000,0.000,0.002,0.994,0.004,0.000
0.000,0.000,0.002,0.994,0.004,0.000
0.000,0.000,0.001,0.993,0.006,0.000
0.000,0.000,0.002,0.994,0.004,0.000
0.000,0.000,0.004,0.994,0.002,0.000
0.000,0.000,0.003,0.994,0.002,0.000
0.000,0.000,0.002,0.995,0.003,0.000
0.000,0.000,0.006,0.993,0.001,0.000
0.000,0.000,0.002,0.995,0.003,0.000
0.000,0.000,0.044,0.956,0.000,0.000
0.000,0.000,0.020,0.980,0.001,0.000
0.000,0.000,0.022,0.977,0.001,0.000
0.000,0.000,0.001,0.991,0.008,0.000
0.000,0.000,0.001,0.990,0.009,0.000
0.000,0.000,0.001,0.985,0.015,0.000
0.000,0.000,0.004,0.994,0.002,0.000
0.000,0.000,0.000,0.964,0.035,0.000
0.000,0.000,0.001,0.989,0.011,0.000
0.000,0.000,0.008,0.991,0.001,0.000
0.000,0.000,0.010,0.989,0.001,0.000
0.000,0.000,0.226,0.774,0.000,0.000
0.000,0.000,0.824,0.176,0.000,0.000
0.000,0.000,0.044,0.955,0.000,0.000
0.000,0.000,0.010,0.989,0.001,0.000
0.000,0.000,0.013,0.986,0.001,0.000
0.000,0.000,0.022,0.978,0.001,0.000
0.000,0.000,0.004,0.994,0.002,0.000
0.000,0.000,0.024,0.976,0.001,0.000
0.000,0.000,0.002,0.995,0.003,0.000
0.000,0.000,0.012,0.987,0.001,0.000
0.000,0.000,0.002,0.995,0.002,0.000
0.000,0.000,0.005,0.994,0.001,0.000
0.000,0.000,0.035,0.964,0.000,0.000
0.000,0.000,0.035,0.964,0.000,0.000
0.000,0.000,0.053,0.947,0.000,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.003,0.995,0.002,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.005,0.993,0.001,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.020,0.979,0.001,0.000
0.000,0.000,0.463,0.537,0.000,0.000
0.000,0.000,0.168,0.832,0.000,0.000
0.000,0.000,0.046,0.954,0.000,0.000
0.000,0.000,0.003,0.995,0.002,0.000
0.000,0.000,0.024,0.976,0.001,0.000
0.000,0.000,0.090,0.910,0.000,0.000
0.000,0.000,0.760,0.240,0.000,0.000
0.000,0.000,0.023,0.976,0.000,0.000
0.000,0.000,0.005,0.993,0.001,0.000
0.000,0.000,0.003,0.995,0.002,0.000
0.000,0.000,0.005,0.994,0.001,0.000
0.000,0.000,0.117,0.883,0.000,0.000
0.000,0.000,0.696,0.304,0.000,0.000
0.000,0.000,0.046,0.954,0.000,0.000
0.000,0.000,0.150,0.850,0.000,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.047,0.953,0.000,0.000
0.000,0.000,0.653,0.346,0.000,0.000
0.000,0.000,0.752,0.248,0.000,0.000
0.000,0.000,0.389,0.611,0.000,0.000
0.000,0.000,0.094,0.906,0.000,0.000
0.000,0.000,0.062,0.937,0.000,0.000
0.000,0.000,0.158,0.842,0.000,0.000
0.000,0.000,0.159,0.841,0.000,0.000
0.000,0.000,0.123,0.877,0.000,0.000
0.000,0.000,0.108,0.892,0.000,0.000
0.000,0.000,0.180,0.820,0.000,0.000
0.000,0.000,0.391,0.609,0.000,0.000
0.000,0.000,0.082,0.918,0.000,0.000
0.000,0.000,0.031,0.969,0.000,0.000
0.000,0.000,0.027,0.973,0.000,0.000
0.000,0.000,0.054,0.945,0.000,0.000
0.000,0.000,0.018,0.982,0.000,0.000
0.000,0.000,0.018,0.982,0.000,0.000
0.000,0.000,0.020,0.979,0.000,0.000
0.000,0.000,0.031,0.969,0.000,0.000
0.000,0.000,0.009,0.991,0.001,0.000
0.000,0.000,0.027,0.973,0.000,0.000
0.000,0.000,0.020,0.979,0.000,0.000
0.000,0.000,0.159,0.841,0.000,0.000
0.000,0.000,0.094,0.906,0.000,0.000
0.000,0.000,0.181,0.819,0.000,0.000
0.000,0.000,0.011,0.988,0.000,0.000
0.000,0.000,0.071,0.929,0.000,0.000
0.000,0.000,0.040,0.960,0.000,0.000
0.000,0.000,0.053,0.947,0.000,0.000
0.000,0.000,0.035,0.965,0.000,0.000
0.000,0.000,0.013,0.987,0.000,0.000
0.000,0.000,0.017,0.983,0.000,0.000
0.000,0.000,0.030,0.970,0.000,0.000
0.000,0.000,0.010,0.990,0.001,0.000
0.000,0.000,0.013,0.987,0.000,0.000
0.000,0.000,0.647,0.353,0.000,0.000
0.000,0.000,0.005,0.994,0.001,0.000
0.000,0.000,0.005,0.994,0.001,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.010,0.990,0.001,0.000
0.000,0.000,0.008,0.991,0.001,0.000
0.000,0.000,0.020,0.980,0.000,0.000
0.000,0.000,0.013,0.987,0.000,0.000
0.000,0.000,0.011,0.988,0.000,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.268,0.732,0.000,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.001,0.994,0.005,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.322,0.678,0.000,0.000
0.000,0.000,0.431,0.569,0.000,0.000
0.000,0.000,0.470,0.530,0.000,0.000
0.000,0.000,0.008,0.991,0.001,0.000
0.000,0.000,0.015,0.985,0.000,0.000
0.000,0.000,0.001,0.996,0.003,0.000
0.000,0.000,0.001,0.994,0.005,0.000
0.000,0.000,0.000,0.001,0.999,0.000
0.000,0.000,0.000,0.006,0.994,0.000
0.000,0.000,0.000,0.707,0.293,0.000
0.000,0.000,0.000,0.765,0.235,0.000
0.000,0.000,0.002,0.995,0.003,0.000
0.000,0.000,0.013,0.986,0.000,0.000
0.000,0.000,0.004,0.994,0.001,0.000
0.000,0.000,0.052,0.948,0.000,0.000
0.000,0.000,0.235,0.765,0.000,0.000
0.000,0.000,0.208,0.792,0.000,0.000
0.000,0.000,0.000,0.611,0.389,0.000
0.000,0.000,0.956,0.044,0.000,0.000
0.000,0.000,0.852,0.148,0.000,0.000
0.000,0.000,0.963,0.037,0.000,0.000
0.000,0.000,0.025,0.974,0.001,0.000
0.000,0.000,0.984,0.016,0.000,0.000
0.000,0.000,0.000,0.031,0.969,0.000
0.000,0.000,0.963,0.037,0.000,0.000
0.000,0.000,0.930,0.070,0.000,0.000
0.000,0.000,0.930,0.070,0.000,0.000
0.000,0.000,0.963,0.037,0.000,0.000
0.000,0.000,0.963,0.037,0.000,0.000
0.000,0.000,0.977,0.023,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,0.969,0.031,0.000,0.000
0.000,0.000,0.963,0.037,0.000,0.000
0.000,0.000,0.716,0.284,0.000,0.000
0.000,0.000,0.963,0.037,0.000,0.000
0.000,0.000,0.000,0.076,0.924,0.000
0.000,0.000,0.963,0.037,0.000,0.000
0.000,0.000,0.905,0.095,0.000,0.000
0.000,0.000,0.905,0.095,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,0.000,0.944,0.056,0.000
0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,0.920,0.080,0.000
0.000,0.000,0.000,0.904,0.096,0.000
0.000,0.000,0.000,0.904,0.096,0.000
0.000,0.000,0.000,0.862,0.138,0.000
0.000,0.000,0.000,0.306,0.694,0.000
0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,0.645,0.355,0.000
0.000,0.000,0.000,0.047,0.953,0.000
0.000,0.000,0.000,0.057,0.943,0.000
0.000,0.000,0.968,0.032,0.000,0.000
0.000,0.000,0.000,0.884,0.116,0.000
0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.000,0.835,0.165,0.000
0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,0.030,0.970,0.000,0.000
0.000,0.000,0.069,0.930,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,0.019,0.981,0.000,0.000
0.000,0.000,0.019,0.981,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.468,0.532,0.000,0.000
0.000,0.000,0.548,0.452,0.000,0.000
0.000,0.004,0.996,0.000,0.000,0.001
0.000,0.000,0.470,0.530,0.000,0.000
0.000,0.000,0.731,0.269,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,0.586,0.414,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000
0.000,0.275,0.725,0.000,0.000,0.000
0.000,0.002,0.998,0.000,0.000,0.000
0.993,0.000,0.000,0.000,0.000,0.007
1.000,0.000,0.000,0.000,0.000,0.000
0.966,0.000,0.000,0.000,0.000,0.034
0.984,0.000,0.000,0.000,0.000,0.016
0.000,0.986,0.013,0.000,0.000,0.000
0.005,0.000,0.000,0.000,0.000,0.995
0.004,0.000,0.000,0.000,0.000,0.996
0.010,0.000,0.000,0.000,0.000,0.990
0.082,0.000,0.000,0.000,0.000,0.918
0.196,0.000,0.000,0.000,0.000,0.804
0.407,0.000,0.000,0.000,0.000,0.593
0.168,0.000,0.000,0.000,0.000,0.832
0.942,0.000,0.000,0.000,0.000,0.058
0.592,0.000,0.000,0.000,0.000,0.408
0.795,0.000,0.000,0.000,0.000,0.205
0.556,0.000,0.000,0.000,0.000,0.444
0.482,0.000,0.000,0.000,0.000,0.518
0.692,0.000,0.000,0.000,0.000,0.308
0.717,0.000,0.000,0.000,0.000,0.283
0.983,0.000,0.000,0.000,0.000,0.017
0.479,0.000,0.000,0.000,0.000,0.521
0.999,0.000,0.000,0.000,0.000,0.001
1.000,0.000,0.000,0.000,0.000,0.000
0.978,0.000,0.000,0.000,0.000,0.022
0.043,0.000,0.000,0.000,0.000,0.957
0.925,0.000,0.000,0.000,0.000,0.075
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.998,0.000,0.000,0.000,0.000,0.002
0.978,0.000,0.000,0.000,0.000,0.022
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.019,0.000,0.000,0.981
0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.001,0.994,0.006,0.000
0.000,0.000,0.000,0.910,0.090,0.000
0.000,0.000,0.000,0.562,0.438,0.000
0.000,0.000,0.000,0.063,0.937,0.000
0.000,0.000,0.000,0.990,0.010,0.000
0.000,0.000,0.000,0.237,0.763,0.000
0.000,0.000,0.000,0.612,0.388,0.000
0.000,0.000,0.000,0.923,0.077,0.000
0.000,0.000,0.000,0.507,0.493,0.000
0.000,0.000,0.000,0.557,0.443,0.000
0.000,0.000,0.001,0.995,0.004,0.000
0.000,0.000,0.000,0.460,0.540,0.000
0.000,0.000,0.000,0.870,0.130,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.001,0.988,0.011,0.000
0.000,0.000,0.007,0.993,0.001,0.000
0.000,0.000,0.406,0.594,0.000,0.000
0.000,0.000,0.009,0.991,0.001,0.000
0.000,0.000,0.001,0.995,0.003,0.000
0.000,0.000,0.000,0.989,0.010,0.000
0.000,0.000,0.000,0.944,0.056,0.000
0.000,0.000,0.001,0.989,0.011,0.000
0.000,0.000,0.000,0.826,0.174,0.000
0.000,0.000,0.027,0.973,0.000,0.000
0.000,0.000,0.023,0.976,0.000,0.000
0.000,0.000,0.296,0.704,0.000,0.000
0.000,0.000,0.054,0.946,0.000,0.000
0.000,0.000,0.108,0.892,0.000,0.000
0.000,0.000,0.906,0.094,0.000,0.000
0.000,0.000,0.082,0.918,0.000,0.000
0.000,0.000,0.258,0.742,0.000,0.000
0.000,0.000,0.805,0.195,0.000,0.000
0.000,0.000,0.548,0.452,0.000,0.000
0.000,0.000,0.204,0.795,0.000,0.000
0.000,0.000,0.027,0.973,0.000,0.000
0.000,0.000,0.020,0.980,0.000,0.000
0.000,0.000,0.108,0.892,0.000,0.000
0.000,0.000,0.526,0.474,0.000,0.000
0.000,0.000,0.625,0.375,0.000,0.000
0.000,0.000,0.663,0.337,0.000,0.000
0.000,0.000,0.240,0.760,0.000,0.000
0.000,0.000,0.053,0.947,0.000,0.000
0.000,0.000,0.159,0.841,0.000,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.005,0.995,0.001,0.000
0.000,0.000,0.012,0.987,0.000,0.000
0.000,0.000,0.010,0.989,0.000,0.000
0.000,0.000,0.025,0.975,0.000,0.000
0.000,0.000,0.810,0.190,0.000,0.000
0.000,0.000,0.025,0.975,0.000,0.000
0.000,0.000,0.022,0.978,0.000,0.000
0.000,0.000,0.544,0.456,0.000,0.000
0.000,0.000,0.662,0.338,0.000,0.000
0.000,0.000,0.815,0.185,0.000,0.000
0.000,0.000,0.983,0.017,0.000,0.000
0.000,0.000,0.729,0.271,0.000,0.000
0.000,0.000,0.949,0.051,0.000,0.000
0.000,0.000,0.009,0.991,0.001,0.000
0.000,0.000,0.008,0.992,0.001,0.000
0.000,0.000,0.014,0.986,0.000,0.000
0.000,0.000,0.940,0.060,0.000,0.000
0.000,0.000,0.508,0.492,0.000,0.000
0.000,0.000,0.001,0.996,0.003,0.000
0.000,0.000,0.046,0.953,0.001,0.000
0.000,0.000,0.029,0.971,0.000,0.000
0.000,0.000,0.034,0.966,0.000,0.000
0.000,0.000,0.000,0.991,0.009,0.000
0.000,0.000,0.000,0.985,0.015,0.000
0.000,0.000,0.000,0.974,0.026,0.000
0.000,0.000,0.000,0.978,0.022,0.000
0.000,0.000,0.052,0.947,0.000,0.000
0.000,0.000,0.180,0.820,0.000,0.000
0.000,0.000,0.230,0.769,0.000,0.000
0.000,0.000,0.229,0.771,0.000,0.000
0.000,0.000,0.046,0.954,0.000,0.000
0.000,0.000,0.014,0.985,0.001,0.000
0.000,0.000,0.023,0.977,0.000,0.000
0.000,0.000,0.035,0.965,0.000,0.000
0.000,0.000,0.079,0.920,0.000,0.000
0.000,0.000,0.001,0.996,0.003,0.000
0.000,0.000,0.001,0.995,0.004,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.106,0.894,0.000,0.000
0.000,0.000,0.026,0.974,0.000,0.000
0.000,0.000,0.446,0.553,0.000,0.000
0.000,0.000,0.020,0.980,0.000,0.000
0.000,0.000,0.067,0.933,0.000,0.000
0.000,0.000,0.958,0.042,0.000,0.000
0.001,0.001,0.000,0.000,0.000,0.998
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.997,0.000,0.000,0.000,0.000,0.003
1.000,0.000,0.000,0.000,0.000,0.000
0.009,0.000,0.000,0.000,0.000,0.991
1.000,0.000,0.000,0.000,0.000,0.000
0.377,0.000,0.000,0.000,0.000,0.623
1.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.476,0.000,0.000,0.000,0.000,0.524
0.372,0.000,0.000,0.000,0.000,0.628
0.999,0.000,0.000,0.000,0.000,0.001
1.000,0.000,0.000,0.000,0.000,0.000
0.471,0.000,0.000,0.000,0.000,0.529
0.581,0.000,0.000,0.000,0.000,0.419
0.999,0.000,0.000,0.000,0.000,0.001
0.276,0.000,0.000,0.000,0.000,0.724
0.200,0.000,0.000,0.000,0.000,0.800
0.929,0.000,0.000,0.000,0.000,0.071
0.903,0.000,0.000,0.000,0.000,0.097
0.952,0.000,0.000,0.000,0.000,0.048
0.928,0.000,0.000,0.000,0.000,0.072
0.971,0.000,0.000,0.000,0.000,0.029
0.971,0.000,0.000,0.000,0.000,0.029
0.994,0.000,0.000,0.000,0.000,0.006
0.995,0.000,0.000,0.000,0.000,0.005
0.995,0.000,0.000,0.000,0.000,0.005
0.985,0.000,0.000,0.000,0.000,0.015
0.991,0.000,0.000,0.000,0.000,0.009
0.975,0.000,0.000,0.000,0.000,0.025
0.967,0.000,0.000,0.000,0.000,0.033
0.366,0.000,0.000,0.000,0.000,0.634
0.929,0.000,0.000,0.000,0.000,0.071
0.942,0.000,0.000,0.000,0.000,0.058
0.912,0.000,0.000,0.000,0.000,0.088
0.864,0.000,0.000,0.000,0.000,0.136
0.911,0.000,0.000,0.000,0.000,0.089
0.920,0.000,0.000,0.000,0.000,0.080
0.975,0.000,0.000,0.000,0.000,0.025
0.957,0.000,0.000,0.000,0.000,0.043
0.975,0.000,0.000,0.000,0.000,0.025
0.994,0.000,0.000,0.000,0.000,0.006
0.983,0.000,0.000,0.000,0.000,0.017
0.947,0.000,0.000,0.000,0.000,0.053
0.995,0.000,0.000,0.000,0.000,0.005
0.953,0.000,0.000,0.000,0.000,0.047
0.983,0.000,0.000,0.000,0.000,0.017
0.970,0.000,0.000,0.000,0.000,0.030
0.970,0.000,0.000,0.000,0.000,0.030
0.863,0.000,0.000,0.000,0.000,0.137
0.911,0.000,0.000,0.000,0.000,0.089
0.964,0.000,0.000,0.000,0.000,0.036
0.953,0.000,0.000,0.000,0.000,0.047
0.992,0.000,0.000,0.000,0.000,0.008
0.829,0.000,0.000,0.000,0.000,0.171
0.764,0.000,0.000,0.000,0.000,0.236
0.967,0.000,0.000,0.000,0.000,0.033
0.978,0.000,0.000,0.000,0.000,0.022
0.956,0.000,0.000,0.000,0.000,0.044
0.992,0.000,0.000,0.000,0.000,0.008
0.951,0.000,0.000,0.000,0.000,0.049
0.970,0.000,0.000,0.000,0.000,0.030
0.983,0.000,0.000,0.000,0.000,0.017
0.956,0.000,0.000,0.000,0.000,0.044
0.960,0.000,0.000,0.000,0.000,0.040
0.991,0.000,0.000,0.000,0.000,0.009
0.970,0.000,0.000,0.000,0.000,0.030
0.892,0.000,0.000,0.000,0.000,0.108
0.914,0.000,0.000,0.000,0.000,0.086
0.904,0.000,0.000,0.000,0.000,0.096
0.923,0.000,0.000,0.000,0.000,0.077
0.945,0.000,0.000,0.000,0.000,0.055
0.931,0.000,0.000,0.000,0.000,0.069
0.923,0.000,0.000,0.000,0.000,0.077
0.903,0.000,0.000,0.000,0.000,0.097
0.300,0.000,0.000,0.000,0.000,0.700
0.160,0.000,0.000,0.000,0.000,0.840
0.001,0.000,0.001,0.000,0.000,0.999
0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.462,0.537,0.000,0.000
0.000,0.000,0.000,0.984,0.015,0.000
0.000,0.000,0.199,0.801,0.000,0.000
0.000,0.000,0.050,0.949,0.000,0.000
0.000,0.000,0.103,0.897,0.000,0.000
0.000,0.000,0.226,0.774,0.000,0.000
0.000,0.000,0.118,0.882,0.000,0.000
0.000,0.000,0.761,0.239,0.000,0.000
0.000,0.000,0.761,0.239,0.000,0.000
0.000,0.000,0.730,0.270,0.000,0.000
0.000,0.000,0.468,0.532,0.000,0.000
0.000,0.000,0.038,0.962,0.000,0.000
0.000,0.000,0.067,0.933,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,0.624,0.376,0.000,0.000
0.000,0.000,0.043,0.956,0.000,0.000
0.000,0.000,0.033,0.966,0.000,0.000
0.000,0.000,0.104,0.896,0.000,0.000
0.000,0.000,0.119,0.881,0.000,0.000
0.000,0.000,0.934,0.066,0.000,0.000
0.000,0.000,0.979,0.021,0.000,0.000
0.000,0.000,0.992,0.008,0.000,0.000
0.000,0.000,0.985,0.015,0.000,0.000
0.000,0.000,0.975,0.025,0.000,0.000
0.000,0.000,0.878,0.122,0.000,0.000
0.000,0.000,0.999,0.000,0.000,0.000
0.000,0.000,0.502,0.498,0.000,0.000
0.000,0.000,0.965,0.035,0.000,0.000
0.000,0.012,0.987,0.000,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000
0.000,0.000,0.877,0.123,0.000,0.000
0.000,0.000,0.987,0.013,0.000,0.000
0.000,0.000,0.979,0.021,0.000,0.000
0.000,0.009,0.991,0.000,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000
0.000,0.000,0.619,0.381,0.000,0.000
0.000,0.000,0.424,0.576,0.000,0.000
0.000,0.000,0.346,0.654,0.000,0.000
0.000,0.000,0.970,0.030,0.000,0.000
0.000,0.000,0.910,0.090,0.000,0.000
0.000,0.000,0.838,0.162,0.000,0.000
0.000,0.000,0.546,0.454,0.000,0.000
0.000,0.000,0.067,0.933,0.000,0.000
0.000,0.000,0.021,0.979,0.000,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.425,0.575,0.000,0.000
0.000,0.000,0.422,0.578,0.000,0.000
0.000,0.000,0.504,0.496,0.000,0.000
0.000,0.000,0.012,0.988,0.000,0.000
0.000,0.000,0.016,0.984,0.000,0.000
0.000,0.000,0.038,0.962,0.000,0.000
0.000,0.000,0.019,0.981,0.000,0.000
0.000,0.000,0.022,0.978,0.000,0.000
0.000,0.000,0.010,0.989,0.000,0.000
0.000,0.000,0.032,0.968,0.000,0.000
0.000,0.000,0.018,0.982,0.000,0.000
0.000,0.000,0.049,0.950,0.000,0.000
0.000,0.000,0.024,0.976,0.000,0.000
0.000,0.000,0.057,0.943,0.000,0.000
0.000,0.000,0.013,0.986,0.000,0.000
0.000,0.000,0.009,0.991,0.001,0.000
0.000,0.000,0.006,0.994,0.001,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.015,0.984,0.000,0.000
0.000,0.000,0.005,0.994,0.001,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.000,0.000,0.000,0.987,0.013,0.000
0.000,0.000,0.008,0.991,0.001,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.001,0.993,0.006,0.000
0.000,0.000,0.930,0.070,0.000,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.021,0.979,0.000,0.000
0.000,0.000,0.032,0.968,0.000,0.000
0.000,0.000,0.001,0.995,0.004,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.989,0.011,0.000,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.006,0.994,0.001,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.000,0.918,0.082,0.000
0.000,0.000,0.000,0.967,0.033,0.000
0.000,0.000,0.000,0.767,0.233,0.000
0.000,0.000,0.000,0.938,0.062,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.009,0.991,0.001,0.000
0.000,0.000,0.004,0.995,0.001,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.002,0.996,0.002,0.000
0.000,0.000,0.005,0.994,0.001,0.000
0.000,0.000,0.006,0.993,0.001,0.000
0.000,0.000,0.857,0.143,0.000,0.000
0.000,0.000,0.001,0.991,0.008,0.000
0.000,0.000,0.000,0.990,0.010,0.000
0.000,0.000,0.000,0.986,0.013,0.000
0.000,0.000,0.000,0.938,0.062,0.000
0.000,0.000,0.948,0.052,0.000,0.000
0.000,0.000,0.000,0.956,0.044,0.000
0.000,0.000,0.001,0.993,0.006,0.000
0.000,0.000,0.001,0.994,0.005,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.010,0.990,0.001,0.000
0.000,0.000,0.010,0.990,0.001,0.000
0.000,0.000,0.000,0.969,0.031,0.000
0.000,0.000,0.001,0.995,0.004,0.000
0.000,0.000,0.000,0.991,0.009,0.000
0.000,0.000,0.000,0.991,0.009,0.000
0.000,0.000,0.001,0.993,0.006,0.000
0.000,0.000,0.000,0.983,0.017,0.000
0.000,0.000,0.000,0.978,0.021,0.000
0.000,0.000,0.001,0.993,0.006,0.000
0.000,0.000,0.000,0.982,0.018,0.000
0.000,0.000,0.000,0.968,0.032,0.000
0.000,0.000,0.000,0.905,0.095,0.000
0.000,0.000,0.000,0.959,0.041,0.000
0.000,0.000,0.000,0.977,0.023,0.000
0.000,0.000,0.000,0.972,0.028,0.000
0.000,0.000,0.000,0.934,0.066,0.000
0.000,0.000,0.015,0.985,0.001,0.000
0.000,0.000,0.008,0.991,0.001,0.000
0.000,0.000,0.998,0.002,0.000,0.000
0.000,0.000,0.000,0.971,0.029,0.000
0.000,0.000,0.000,0.971,0.029,0.000
0.000,0.000,0.000,0.923,0.077,0.000
0.000,0.000,0.000,0.877,0.123,0.000
0.000,0.000,0.000,0.923,0.077,0.000
0.000,0.000,0.943,0.057,0.000,0.000
0.000,0.000,0.001,0.990,0.010,0.000
0.000,0.000,0.001,0.988,0.011,0.000
0.000,0.000,0.000,0.960,0.040,0.000
0.000,0.000,0.000,0.975,0.025,0.000
0.000,0.000,0.000,0.979,0.021,0.000
0.000,0.000,0.000,0.944,0.056,0.000
0.000,0.000,0.000,0.959,0.041,0.000
0.000,0.000,0.000,0.971,0.029,0.000
0.000,0.000,0.000,0.894,0.106,0.000
0.000,0.000,0.000,0.922,0.078,0.000
0.000,0.000,0.000,0.909,0.091,0.000
0.000,0.000,0.000,0.960,0.040,0.000
0.000,0.000,0.000,0.883,0.117,0.000
0.000,0.000,0.000,0.466,0.534,0.000
0.000,0.000,0.000,0.588,0.412,0.000
0.000,0.000,0.125,0.875,0.000,0.000
0.000,0.000,0.000,0.960,0.040,0.000
0.000,0.000,0.000,0.951,0.049,0.000
0.000,0.000,0.708,0.292,0.000,0.000
0.000,0.000,0.008,0.991,0.001,0.000
0.000,0.000,0.015,0.985,0.001,0.000
0.000,0.000,0.015,0.985,0.001,0.000
0.000,0.000,0.844,0.156,0.000,0.000
0.000,0.000,0.000,0.960,0.040,0.000
0.000,0.000,0.000,0.924,0.076,0.000
0.000,0.000,0.000,0.924,0.076,0.000
0.000,0.000,0.000,0.983,0.017,0.000
0.000,0.000,0.192,0.808,0.000,0.000
0.000,0.000,0.000,0.954,0.046,0.000
0.000,0.000,0.000,0.553,0.447,0.000
0.000,0.000,0.000,0.433,0.567,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.387,0.613,0.000
0.000,0.000,0.000,0.676,0.324,0.000
0.000,0.000,0.000,0.945,0.055,0.000
0.000,0.000,0.000,0.478,0.522,0.000
